City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Birao,10.2849,22.7882,71.67,90,20,3.47,CF,2022-10-06 00:00:43
1,Rikitea,-23.1203,-134.9692,68.97,66,12,21.54,PF,2022-10-06 00:00:43
2,Hamilton,39.1834,-84.5333,66.04,56,41,2.66,US,2022-10-05 23:58:50
3,Vaini,-21.2,-175.2,76.12,85,100,10.02,TO,2022-10-06 00:00:44
4,Busselton,-33.65,115.3333,56.01,57,14,12.5,AU,2022-10-06 00:00:44
5,Upernavik,72.7868,-56.1549,18.75,84,65,4.21,GL,2022-10-06 00:00:34
6,San Cristobal,7.7669,-72.225,68.11,96,100,1.68,VE,2022-10-06 00:00:45
7,Georgetown,5.4112,100.3354,77.9,91,20,1.14,MY,2022-10-06 00:00:27
8,Tuktoyaktuk,69.4541,-133.0374,34.86,91,100,12.84,CA,2022-10-06 00:00:34
9,Northam,51.0333,-4.2167,56.25,73,0,17.54,GB,2022-10-06 00:00:45
10,Saint Joseph,39.7686,-94.8466,72.25,49,40,10.89,US,2022-10-06 00:00:46
11,Kumluca,36.3703,30.2869,71.82,57,0,7.0,TR,2022-10-06 00:00:46
12,Bjornevatn,69.6672,29.9847,42.42,81,100,10.36,NO,2022-10-06 00:00:47
13,Muros,42.7762,-9.0603,66.09,82,99,14.79,ES,2022-10-06 00:00:47
14,Tromso,69.6496,18.957,42.39,87,100,2.3,NO,2022-10-06 00:00:47
15,Mar Del Plata,-38.0023,-57.5575,61.09,91,0,10.36,AR,2022-10-05 23:58:13
16,Nikolskoye,59.7035,30.7861,48.09,98,96,7.07,RU,2022-10-06 00:00:48
17,Plouzane,48.3833,-4.6167,55.45,85,0,8.05,FR,2022-10-06 00:00:48
18,Cidreira,-30.1811,-50.2056,63.55,79,78,21.61,BR,2022-10-06 00:00:48
19,Chokurdakh,70.6333,147.9167,19.53,92,94,7.76,RU,2022-10-06 00:00:49
20,Lagoa,39.05,-27.9833,69.08,84,100,16.44,PT,2022-10-06 00:00:50
